,,,,,,,,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,ACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Mahasiswa Sarjana Jurusan Teknik Komputer di Universitas Telkom,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,profile,,1008447138,,,"🚀 Eksplorasi MongoDB: Instalasi, Konfigurasi, dan Operasi CRUD 📂

Saya baru saja menyelesaikan tugas yang berfokus pada pemahaman dan implementasi MongoDB, database NoSQL yang fleksibel dan scalable. Dalam tugas ini, saya menguji berbagai fitur MongoDB, mulai dari instalasi dan konfigurasi, pengelolaan dataset dalam format CSV, JSON, dan gambar (GridFS), hingga operasi CRUD (Create, Read, Update, Delete) menggunakan MongoDB Shell dan Python (pymongo).

Beberapa insight menarik yang saya dapatkan:
 ✅ Import CSV lebih efisien dibanding JSON dalam jumlah data besar.
 ✅ Query berbasis indeks jauh lebih cepat dibanding tanpa indeks.
 ✅ GridFS memerlukan chunking, sehingga berpengaruh pada performa penyimpanan gambar.
 ✅ Update dan Delete memerlukan kehati-hatian, terutama saat menggunakan `updateMany()` dan `deleteMany()`.

MongoDB menawarkan banyak keunggulan dalam pengelolaan data modern, dan pengalaman ini semakin memperdalam pemahaman saya tentang database NoSQL.

#MongoDB #BigData #CRUD #NoSQL #Database #Python #DataManagement #MongoDBCompass",,,,,,,,,,,,,,,,,,,,,,,,,,,1925,https://media.licdn.com/dms/image/v2/D561FAQFev2BEjS7ScA/feedshare-document-cover-images_1920/B56ZWnYOxyHEA4-/0/1742269908497?e=1781928000&v=beta&t=KCNwVnXrWGXif3A90wfa446gboEtjTs-OjHF0Hb__Hs,https://media.licdn.com/dms/image/v2/D561FAQFev2BEjS7ScA/feedshare-document-cover-images_1920/B56ZWnYOxyHEA4-/1/1742269908497?e=1781928000&v=beta&t=fXaS63NhNpi85b4O3E9F6LuJJe4_2uXJqy9GwN5jIxM,https://media.licdn.com/dms/image/v2/D561FAQFev2BEjS7ScA/feedshare-document-cover-images_1920/B56ZWnYOxyHEA4-/2/1742269908497?e=1781928000&v=beta&t=t33aQdWbIYmz5xCz4K-C0yRaDJjPt-zQeQQuxo6yaJc,1487,urn:li:digitalmediaAsset:D561FAQFev2BEjS7ScA,165,https://media.licdn.com/dms/document/pl/v2/D561FAQFev2BEjS7ScA/feedshare-document-images_160/B56ZWnYOxyHEAw-/0/1742269908497?e=1782345600&v=beta&t=aT6PrDK86C8prAk5mV07AjSkr-mu6GZjSIOqCX2M2zE,127,484,https://media.licdn.com/dms/document/pl/v2/D561FAQFev2BEjS7ScA/feedshare-document-images_480/B56ZWnYOxyHEAo-/0/1742269908497?e=1782345600&v=beta&t=HWSemsRIEWZ_-6_IwTsw4gG4b2zUxLkyS7ELfl1pcY8,374,1287,https://media.licdn.com/dms/document/pl/v2/D561FAQFev2BEjS7ScA/feedshare-document-images_1280/B56ZWnYOxyHEA0-/0/1742269908497?e=1782345600&v=beta&t=9q6wZu3XpMYvgfQ47ewDsqqMNmmIAY491QbnOkLYsSQ,994,802,https://media.licdn.com/dms/document/pl/v2/D561FAQFev2BEjS7ScA/feedshare-document-images_800/B56ZWnYOxyHEAk-/0/1742269908497?e=1782345600&v=beta&t=fvOHESovWMOpBjx3jqhav1wtvIwuXFPcy-slb2N-acw,620,1925,https://media.licdn.com/dms/document/pl/v2/D561FAQFev2BEjS7ScA/feedshare-document-images_1920/B56ZWnYOxyHEAc-/0/1742269908497?e=1782345600&v=beta&t=RkuoOrjswWfKnwOf3j_VJizsEY607XNPP7DD-C8dQVs,1487,true,https://media.licdn.com/dms/document/media/v2/D561FAQFev2BEjS7ScA/feedshare-document-pdf-analyzed/B56ZWnYOxyHEAg-/0/1742269908497?e=1782345600&v=beta&t=fsmSibuR18CBkcnJnV1wX6e4sdpmBw7qB2bFqsmwis8,https://media.licdn.com/dms/document/media/v2/D561FAQFev2BEjS7ScA/feedshare-document-transcript/B56ZWnYOxyHEBA-/0/1742269908497?e=1782345600&v=beta&t=NvjZaQ51jYal5fg3vqx6yu1exKwfLsdhPx8EKDngXwI,https://media.licdn.com/dms/document/pl/v2/D561FAQFev2BEjS7ScA/feedshare-document-master-manifest/B56ZWnYOxyHEBg-/0/1742269908497?e=1781928000&v=beta&t=QsuTeXDbL1xB2BDpP7GTi15hcXKADQhHj9WvMNiZy1Y,Laporan Tugas MongoDB_Instalasi Konfigurasi Operasi CRUD,15,https://media.licdn.com/dms/document/media/v2/D561FAQFev2BEjS7ScA/feedshare-document-url-metadata-scrapper-pdf/B56ZWnYOxyHEA8-/0/1742269904125?e=1781928000&v=beta&t=-hF34soux6WmGLFYJObsl8qJIHSOGozZx5NJO425soI,0,7307610246883987456,14,14,LIKE,,,,,,,,,0,7307610247827730435,,,,,,,7307610247827730435,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_laporan-tugas-mongodbinstalasi-konfigurasi-activity-7307610247827730435-17gt,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18T03:54:11.915Z,1yr,1 year ago • Edited • Visible to anyone on or off LinkedIn,1742270051915,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,,,,,,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7307610246883987456,urn:li:ugcPost:7307610246883987456,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_laporan-tugas-mongodbinstalasi-konfigurasi-activity-7307610247827730435-17gt?,false,true,,post
,,,,,,,,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,ACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Mahasiswa Sarjana Jurusan Teknik Komputer di Universitas Telkom,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,profile,,1008447138,,,"🗑️🤖 Inovasi dalam Kebersihan: Tempat Sampah Otomatis! 🤖🗑️
Saya senang untuk membagikan proyek ini yang berjudul ""Automatic Trash Bin""! Mengimplementasikan berbagai konsep dari mata kuliah Mikroprosesor dan Antarmuka, termasuk penggunaan register, ADC, PWM, timer, interrupt, dan komunikasi serial.

🔍 Apa yang saya lakukan?
- Menggunakan sensor ultrasonik (HC-SR04) untuk mendeteksi tangan pengguna dan membuka tutup tempat sampah secara otomatis.
- Mengontrol motor servo (SG90) dengan PWM untuk memastikan tutup tempat sampah berfungsi dengan baik.

👥 Terima kasih kepada rekan-rekan saya yang berkontribusi dalam proyek ini:
- Nur Ihsan Hidayat
- Muhammad Hafidz Darul Quro

📄 Ingin tahu lebih lanjut?
Kode Program (GitHub): https://lnkd.in/gKyYdXPi
Video Implementasi: https://lnkd.in/gZEjs7Td

#Microcontroller #Arduino #EmbeddedSystems",,,,,17,Nur Ihsan,ACoAADhL30sBQL5nISbaXUftXxhunzVaz5O1ZKI,Hidayat,https://www.linkedin.com/in/ihsanhidayaat,ihsanhidayaat,630,,PROFILE_MENTION,,,,,26,Muhammad Hafidz,ACoAADYPNOoB683srH_oQQn6H3lPOW3HxMCweE4,Darul Quro,https://www.linkedin.com/in/mhafidzdarulquro,mhafidzdarulquro,650,,PROFILE_MENTION,1080,https://media.licdn.com/dms/image/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-cover-images_1920/B56ZTHsvOIHQAw-/0/1738517244485?e=1781928000&v=beta&t=JJQF_xkfkgdlepYce32UDQeMk1UaoVO0i7ds-rD33cA,https://media.licdn.com/dms/image/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-cover-images_1920/B56ZTHsvOIHQAw-/1/1738517244485?e=1781928000&v=beta&t=tH5eCKz1XNM102_E9qtkK41CR7J6ETIfAtYDPVTSP6A,https://media.licdn.com/dms/image/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-cover-images_1920/B56ZTHsvOIHQAw-/2/1738517244485?e=1781928000&v=beta&t=nXucISNh8T0paif_Vu6e42Ja91mQrvG8798WRGQGkwo,1920,urn:li:digitalmediaAsset:D561FAQEG5LAqWJm8Gw,90,https://media.licdn.com/dms/document/pl/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-images_160/B56ZTHsvOIHQAo-/0/1738517244484?e=1782345600&v=beta&t=Zcl6iXclqUxVvsTPIU8EtRfvYAdFSqMeoUAVGzQLXlU,160,270,https://media.licdn.com/dms/document/pl/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-images_480/B56ZTHsvOIHQAg-/0/1738517244484?e=1782345600&v=beta&t=oV0H4XsYfpfrM5N_pPx-LL2QJLSLArd4qTsJeyxpSXE,480,720,https://media.licdn.com/dms/document/pl/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-images_1280/B56ZTHsvOIHQAs-/0/1738517244484?e=1782345600&v=beta&t=9ZJ_S5LXgFW7kQkOnbBuQwdf0UjFa7Bb6KwbuVo43W4,1280,450,https://media.licdn.com/dms/document/pl/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-images_800/B56ZTHsvOIHQAc-/0/1738517244484?e=1782345600&v=beta&t=w3ACv2mKD5-yNvLGkmcKvSiRILtPJkhG78TUh7A_X9o,800,1080,https://media.licdn.com/dms/document/pl/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-images_1920/B56ZTHsvOIHQAU-/0/1738517244484?e=1782345600&v=beta&t=QvOxO0D61YYlI2JEMDDYzdsPBDRQeGHukNQQQqGn5yU,1920,false,https://media.licdn.com/dms/document/media/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-pdf-analyzed/B56ZTHsvOIHQAY-/0/1738517244484?e=1782345600&v=beta&t=yUZrJI5awyOR4t0puqhc0jG4GFoDeNQFJ8WnN0C0svk,https://media.licdn.com/dms/document/media/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-transcript/B56ZTHsvOIHQA4-/0/1738517244484?e=1782345600&v=beta&t=TmRu3wLLYkteLSxZs7uRo2-cfMBrGyzjqfDgAEniLjk,https://media.licdn.com/dms/document/pl/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-master-manifest/B56ZTHsvOIHQBY-/0/1738517244484?e=1781928000&v=beta&t=hSXFG0Lg1AptHKYkwRfHxGtRhLeaBJOKq-D38LJpD1g,Presentasi Tempat Sampah Otomatis,14,https://media.licdn.com/dms/document/media/v2/D561FAQEG5LAqWJm8Gw/feedshare-document-url-metadata-scrapper-pdf/B56ZTHsvOIHQA0-/0/1738517231569?e=1781928000&v=beta&t=IlMeR573Agd94hdrmmH-hMUIICepKMQ8h7U4XEFhFWE,1,7291880566629535746,9,9,LIKE,,,,,,,,,1,7296694782284677120,,,,,,,7296694782284677120,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_presentasi-tempat-sampah-otomatis-activity-7296694782284677120-6IkK,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-16T01:00:02.130Z,1yr,1 year ago • Visible to anyone on or off LinkedIn,1739667602130,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,,,,,,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7291880566629535746,urn:li:ugcPost:7291880566629535746,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_presentasi-tempat-sampah-otomatis-activity-7296694782284677120-6IkK?,false,true,,post
,,,,,,,,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,ACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Mahasiswa Sarjana Jurusan Teknik Komputer di Universitas Telkom,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,profile,,1008447138,,,"🚪🔧 Menerapkan Kendali PID pada Sistem Pintu Otomatis! 🔧🚪
Saya dengan bangga mempersembahkan proyek tugas akhir saya yang berjudul ""Automatic Sliding Door PID System Control"". Dalam proyek ini, saya mengimplementasikan algoritma kendali PID untuk mengatur gerakan pintu otomatis dengan akurasi tinggi.

🔍 Apa yang saya lakukan?
Menggunakan sensor jarak untuk mendeteksi objek dan mengontrol posisi pintu secara otomatis. Menerapkan tuning PID untuk mencapai kestabilan dan responsivitas yang optimal. Menggunakan sensor laser VL53L0X V2 dalam penerapan sistem kontrol PID.

📄 Ingin tahu lebih lanjut?
Laporan Proyek: https://lnkd.in/gbsW57zb
Kode Program PID (GitHub): https://lnkd.in/gARfswVP
Video Dokumentasi: https://lnkd.in/gmydVzVZ

Saya berharap proyek ini dapat memberikan wawasan tentang penerapan sistem kendali dalam teknologi modern. Mari berdiskusi dan berbagi ide! 💡

#PIDControl #ControlSystems #Engineering #Mechatronics #Arduino #EmbeddedSystems #Robotics

💬",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7291840124957380608,11,10,LIKE,1,EMPATHY,,,,,,,0,7294158063387779072,,,,,,,7294158063387779072,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_pidcontrol-controlsystems-engineering-activity-7294158063387779072-1fPf,720,https://media.licdn.com/dms/image/v2/D5622AQGzIY53tB3NiQ/feedshare-shrink_1280/B56ZTHR8zDHwAk-/0/1738510159910?e=1782950400&v=beta&t=xHa2dCJjE42kKGs42ViltaO2XXGFyT4JhjGSA_bfJvI,1280,720,https://media.licdn.com/dms/image/v2/D5622AQF9647nOU0xyA/feedshare-shrink_1280/B56ZTHR8y7HQAo-/0/1738510159903?e=1782950400&v=beta&t=HbLF3RRwyNdTmveeWX48V5iyjgZcVdgJddwu2hvKHtk,1280,,,,,,,,,,,,,,,,,,,2025-02-09T01:00:01.215Z,1yr,1 year ago • Visible to anyone on or off LinkedIn,1739062801215,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,,,,,,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7291840124957380608,urn:li:ugcPost:7291840124957380608,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_pidcontrol-controlsystems-engineering-activity-7294158063387779072-1fPf?,false,true,,post
,,,,,,,,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,ACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Mahasiswa Sarjana Jurusan Teknik Komputer di Universitas Telkom,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,profile,,1008447138,,,"🔍 Menyelesaikan Proyek Tugas Akhir: Sistem Fuzzy untuk Penentuan Prioritas Proyek

Saya baru saja menyelesaikan proyek tugas akhir saya yang berfokus pada penggunaan logika fuzzy dalam menentukan prioritas proyek berdasarkan anggaran, durasi, dan dampak terhadap bisnis. Proyek ini bertujuan untuk membantu perusahaan dalam pengambilan keputusan yang lebih baik di tengah ketidakpastian.

Saya berharap hasil dari proyek ini dapat memberikan wawasan baru dalam penerapan kecerdasan buatan di manajemen proyek. Terima kasih atas dukungan semua pihak yang terlibat!

Tautan kode Python (Github): https://lnkd.in/g2fHSFZm 

#ArtificialIntelligence #FuzzyLogic #Python #FinalProject",,,,,,,,,,,,,,,,,,,,,,,,,,,1929,https://media.licdn.com/dms/image/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-cover-images_1920/B56ZTGVZURGoAw-/0/1738494288706?e=1781928000&v=beta&t=_Gu2ItRS7lKtOdnV_xqL96bMusL90R5HNlr9Ee4AQCU,https://media.licdn.com/dms/image/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-cover-images_1920/B56ZTGVZURGoAw-/1/1738494288706?e=1781928000&v=beta&t=kYLWELRsCr3LYoD78fcbV9w3rhDYuwFp8MSohiMqyc0,https://media.licdn.com/dms/image/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-cover-images_1920/B56ZTGVZURGoAw-/2/1738494288706?e=1781928000&v=beta&t=4I0FucSM6AwzDsvO7SUtF1Vp6JptiA34TYNDoF75jr8,1365,urn:li:digitalmediaAsset:D561FAQFfCKB0dOrtYQ,163,https://media.licdn.com/dms/document/pl/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-images_160/B56ZTGVZURGoAo-/0/1738494288739?e=1782345600&v=beta&t=oHy81vTHMh53o5x-31_wjAx50_lBKbeniK1IKmpkuRo,115,491,https://media.licdn.com/dms/document/pl/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-images_480/B56ZTGVZURGoAg-/0/1738494288739?e=1782345600&v=beta&t=pgM5w3j9CsIHc4YiixXXiLX8VAYFo2CQmbAe82BycXE,347,1286,https://media.licdn.com/dms/document/pl/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-images_1280/B56ZTGVZURGoAs-/0/1738494288739?e=1782345600&v=beta&t=mRxNcEvC-wfQZPzfOV8BoxIFAWiqUn_1aQEG5d4AxeU,910,806,https://media.licdn.com/dms/document/pl/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-images_800/B56ZTGVZURGoAc-/0/1738494288739?e=1782345600&v=beta&t=1ZpUiLVfs2bfgPZoTQqqIQgxPaS1pmjstVNhwkKYcOg,571,1929,https://media.licdn.com/dms/document/pl/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-images_1920/B56ZTGVZURGoAU-/0/1738494288739?e=1782345600&v=beta&t=O4Vw6ndPOREx2akz0uFGhLLqlK-jwgTsVDoILfTyZhc,1365,true,https://media.licdn.com/dms/document/media/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-pdf-analyzed/B56ZTGVZURGoAY-/0/1738494288739?e=1782345600&v=beta&t=f4MaATYL8U8yb7C3afquh9YNbnK75UZVmZuq1u9vmDQ,https://media.licdn.com/dms/document/media/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-transcript/B56ZTGVZURGoA4-/0/1738494288739?e=1782345600&v=beta&t=IR4AWlzraXttu5tALtauLUu1dt_m4qb8KWCsvip14xU,https://media.licdn.com/dms/document/pl/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-master-manifest/B56ZTGVZURGoBY-/0/1738494288739?e=1781928000&v=beta&t=5p37nAALrTQ40_P-Tr9uZV0RHCzq4S3eRPNX-nHnbA0,Sistem Fuzzy Penentuan Prioritas Proyek,4,https://media.licdn.com/dms/document/media/v2/D561FAQFfCKB0dOrtYQ/feedshare-document-url-metadata-scrapper-pdf/B56ZTGVZURGoA0-/0/1738494287546?e=1781928000&v=beta&t=9FEmGVpmJkMik3dK2HtviAPNaSap5JI2uximMcIOp9I,0,7291774681362186240,8,8,LIKE,,,,,,,,,0,7291774682368815104,,,,,,,7291774682368815104,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_sistem-fuzzy-penentuan-prioritas-proyek-activity-7291774682368815104-pIV5,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-02T11:09:18.899Z,1yr,1 year ago • Visible to anyone on or off LinkedIn,1738494558899,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,,,,,,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7291774681362186240,urn:li:ugcPost:7291774681362186240,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_sistem-fuzzy-penentuan-prioritas-proyek-activity-7291774682368815104-pIV5?,false,true,,post
,,,,,,,,800,https://media.licdn.com/dms/image/v2/D5603AQE-pqZZ_V8q4w/profile-displayphoto-crop_800_800/B56ZjhSJDeHcAM-/0/1756126288386?e=1782950400&v=beta&t=NY85SN9G0-J-PupnA8AiSW9PQqmtsx2h9arVy659o40,800,ACoAAEeAFN8BoDvFEXlW7MxPt4Hrojn_mu2cRK0,Undergraduate Student of Accounting at Telkom University | Accounting & Corporate Governance Enthusiast | Empowering the Humanity,https://www.linkedin.com/in/arsyavaleri?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAEeAFN8BoDvFEXlW7MxPt4Hrojn_mu2cRK0,Arsya Valeri Zenobia,arsyavaleri,profile,,1199576287,,,"On December 8, 2024, I have completed my first period at Aksara Jurnalistik Telkom University as a staff of the Research & Development department.

It is a valuable opportunity for me to develop my skills, especially skills in writing and research. I hope that in the following year I can contribute more widely with the experience that has been collected during this 2024 period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7272226462252830722,9,8,LIKE,1,PRAISE,,,,,,,1,7285479806601719808,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,https://www.linkedin.com/feed/update/urn:li:activity:7285479806601719808?updateEntityUrn=urn%3Ali%3Afsd_update%3A%28urn%3Ali%3Aactivity%3A7285479806601719808%2CMEMBER_SHARES%2CDEBUG_REASON%2CDEFAULT%2Cfalse%29&originTrackingId=QykhRTbUQbW70bKRGH%2BfQg%3D%3D,Muhammad Fitran Ramadhan reposted this,7285479806601719808,https://www.linkedin.com/posts/arsyavaleri_on-december-8-2024-i-have-completed-my-activity-7272226462252830722-Ljor,960,https://media.licdn.com/dms/image/v2/D5622AQEkC1672voQjQ/feedshare-image-high-res/feedshare-image-high-res/0/1733833898658?e=1782950400&v=beta&t=LcSKNgexoLiLWMXJDeDgdyDrJU7TXhIm-Zbh2RL3pXU,1706,,,,,,,,,,,,,,,,,,,,,,2025-01-16T02:15:43.563Z,1yr,1 year ago • Visible to anyone on or off LinkedIn,1736993743563,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,2025-01-16T02:15:43.563Z,1736993743563,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,,https://www.linkedin.com/feed/update/urn:li:share:7272226461376241664,urn:li:share:7272226461376241664,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/arsyavaleri_on-december-8-2024-i-have-completed-my-activity-7272226462252830722-Ljor?,false,true,,repost
