,,,,,,,,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,ACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Mahasiswa Sarjana Jurusan Teknik Komputer di Universitas Telkom,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,profile,,1008447138,,,Dengan senang hati saya sampaikan bahwa saya memulai posisi baru sebagai Secretary di Aksara Jurnalistik Telkom University!,65542375,https://www.linkedin.com/company/aksara-jurnalistik-telkom-university/,Aksara Jurnalistik Telkom University,,36,,,,,,86,,COMPANY_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7285465229688193024,16,12,LIKE,4,EMPATHY,,,,,,,0,7285465230384541696,,,,,,,7285465230384541696,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_dengan-senang-hati-saya-sampaikan-bahwa-saya-activity-7285465230384541696-L0-n,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-16T01:17:48.322Z,1yr,1 year ago • Visible to anyone on or off LinkedIn,1736990268322,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,,,,,,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7285465229688193024,urn:li:ugcPost:7285465229688193024,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_dengan-senang-hati-saya-sampaikan-bahwa-saya-activity-7285465230384541696-L0-n?,false,true,,post
,,,,,,,,800,https://media.licdn.com/dms/image/v2/D5603AQE8sWHnIgZSsw/profile-displayphoto-crop_800_800/B56Zkxo4czKMAM-/0/1757474429825?e=1782950400&v=beta&t=-nSt7x2eNbI-0SwbtUVO-5b0EUeyKCoGLJT3n04fv7E,800,ACoAAC-7NAcBGq2phcQkNLId8xD1Qv5xDtsN2fo,"Hardware and IoT Engineer Position | Computer Engineering Graduate | Proven Skills in Embedded Systems, Digital Design & Hardware Development",https://www.linkedin.com/in/ribhigustizio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAC-7NAcBGq2phcQkNLId8xD1Qv5xDtsN2fo,Ribhi Gusti Zio S.T,ribhigustizio,profile,,800797703,,,I attended the RnEST Laboratory event with the handover of the Laboratory Assistant position. During my time as a Laboratory assistant I gained a lot of experience and connections. Thank you to everyone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7276977454626349056,26,26,LIKE,,,,,,,,,1,7279156535161696256,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,https://www.linkedin.com/feed/update/urn:li:activity:7279156535161696256?updateEntityUrn=urn%3Ali%3Afsd_update%3A%28urn%3Ali%3Aactivity%3A7279156535161696256%2CMEMBER_SHARES%2CDEBUG_REASON%2CDEFAULT%2Cfalse%29&originTrackingId=HYZYn1F%2FP2DRws1Ngrd8ng%3D%3D,Muhammad Fitran Ramadhan reposted this,7279156535161696256,https://www.linkedin.com/posts/ribhigustizio_i-attended-the-rnest-laboratory-event-with-ugcPost-7276977454626349056-u_Iq,1152,https://media.licdn.com/dms/image/v2/D5622AQGUCMeIGZ4jsA/feedshare-image-high-res/B56ZP0EW5lG4A0-/0/1734966619543?e=1782950400&v=beta&t=zPcAWMlI9bMh61eh9-CpEdg-BlU4CtsqDSAuoG5YkpY,2048,1536,https://media.licdn.com/dms/image/v2/D5622AQG4kqFgPpic9A/feedshare-image-high-res/B56ZP0EW6eGsA0-/0/1734966622389?e=1782950400&v=beta&t=QuUKqY3glIliRVepm5UcfTXmduXLO9yoq408NzeSeEo,2048,1536,https://media.licdn.com/dms/image/v2/D5622AQEbnKfHq1nYWQ/feedshare-image-high-res/B56ZP0EXFaHIA4-/0/1734966623219?e=1782950400&v=beta&t=79MqSZBatp1HBSCeFh9Amu5y8vmi4hLsqVDuMhotX_4,2048,,,,,,,,,,,,,,,,2024-12-29T15:29:18.171Z,1yr,1 year ago • Visible to anyone on or off LinkedIn,1735486158171,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,2024-12-29T15:29:18.171Z,1735486158171,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7276977454626349056,urn:li:ugcPost:7276977454626349056,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/ribhigustizio_i-attended-the-rnest-laboratory-event-with-ugcPost-7276977454626349056-u_Iq?,false,true,,repost
,,,,,,,,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,ACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Mahasiswa Sarjana Jurusan Teknik Komputer di Universitas Telkom,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,profile,,1008447138,,,"🌟 LeetCode Milestone 🌟

🎯 250+ Problems Solved
📚 180+ Solutions Shared with the Community
🔥 100 Days Streak Completed

My LeetCode Account: https://lnkd.in/eSnmCP58 

Saya sangat antusias belajar algoritma dan struktur data. Berbagi solusi di komunitas LeetCode adalah cara saya membantu orang lain sekaligus memperdalam pemahaman saya.

Akhir-akhir ini, waktu saya banyak tersita untuk kuliah, tugas, dan kegiatan organisasi. Meski begitu, saya terus berusaha menjaga konsistensi dalam menyelesaikan masalah di LeetCode.

LeetCode

#LeetCode #CodingJourney #Algorithm #ProblemSolving #CodingCommunity #100DaysOfCode
💡 Tetap semangat, komunitas LeetCode! 🚀
💡 Keep it up, LeetCode community! 🚀",18191586,https://www.linkedin.com/company/leet-code/,LeetCode,,8,,,,,,523,,COMPANY_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7266613757642969088,7,7,LIKE,,,,,,,,,0,7266613758494433280,,,,,,,7266613758494433280,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_leetcode-codingjourney-algorithm-activity-7266613758494433280-chIi,200,https://media.licdn.com/dms/image/v2/D5622AQGnw_7YlI6JGA/feedshare-shrink_800/feedshare-shrink_800/0/1732495725747?e=1782950400&v=beta&t=AiP2ybIgJkuvTZBgDIg2NSYsLRmP8mrRNJnsvovAADQ,427,440,https://media.licdn.com/dms/image/v2/D5622AQGbSHwlplf1eA/feedshare-shrink_800/feedshare-shrink_800/0/1732495725723?e=1782950400&v=beta&t=vOluzHR9IQzmCoNEtPtOq3J2GcrPhLYmxmRI-VrAs-k,286,182,https://media.licdn.com/dms/image/v2/D5622AQGe5CO2iK7tMw/feedshare-shrink_800/feedshare-shrink_800/0/1732495725738?e=1782950400&v=beta&t=A3xQOulME0vpIFC8DWyRQxeYT6ZcJ63KUvSXnaasVEQ,172,,,,,,,,,,,,,,,,2024-11-25T00:48:47.180Z,1yr,1 year ago • Edited • Visible to anyone on or off LinkedIn,1732495727180,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,,,,,,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7266613757642969088,urn:li:ugcPost:7266613757642969088,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_leetcode-codingjourney-algorithm-activity-7266613758494433280-chIi?,false,true,,post
,,,,,,,,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,ACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Mahasiswa Sarjana Jurusan Teknik Komputer di Universitas Telkom,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,profile,,1008447138,,,"Dengan bangga saya memperkenalkan Majalah Podium edisi ke-15 dari UKM Aksara Jurnalistik Telkom University, yang kali ini mengusung tema ""Sense of Time"" dengan subtema ""Menghargai Hidup: Cinta Dirimu.""

Edisi ini mengajak kita untuk lebih memahami dan menghargai setiap momen dalam hidup, serta mencintai diri sendiri di tengah kesibukan dan tekanan zaman. Artikel-artikel di dalamnya dikemas dengan mendalam dan relevan, membawa perspektif baru yang dapat memberikan inspirasi bagi para pembaca.

Sebagai koordinator riset, saya bangga telah terlibat dalam proses pengembangan majalah ini bersama tim yang hebat.

Untuk teman-teman yang ingin menikmati konten majalah ini, kalian bisa mengaksesnya melalui link berikut: https://lnkd.in/ggbGcysQ 🔗

Semoga Podium 15 bisa memberikan wawasan dan pencerahan baru bagi siapapun yang membacanya. 📖✨

Aksara Jurnalistik Telkom University

#MajalahPodium #Podium15 #SenseOfTime #CintaDirimu #SelfLove #TelkomUniversity #AksaraJurnalistik #Jurnalistik #Riset",65542375,https://www.linkedin.com/company/aksara-jurnalistik-telkom-university/,Aksara Jurnalistik Telkom University,,36,,,,,,845,,COMPANY_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7252612278976446465,13,12,LIKE,1,PRAISE,,,,,,,2,7252612279874027522,,,,,,,7252612279874027522,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_majalahpodium-podium15-senseoftime-activity-7252612279874027522-1O6d,1477,https://media.licdn.com/dms/image/v2/D5622AQFzFgsUxB8ZEw/feedshare-image-high-res/feedshare-image-high-res/0/1729157431540?e=1782950400&v=beta&t=X1mPdy05_xuZa_j6tPkkOVG4DOeyUVnOQ7aRyoka_oo,1040,1477,https://media.licdn.com/dms/image/v2/D5622AQFXeOPyBXqg3A/feedshare-image-high-res/feedshare-image-high-res/0/1729157435251?e=1782950400&v=beta&t=ufYVf0Wnz40rEx-FjPERyNVfA5ZNVc2Zdpc2xO_aeQ0,1040,1477,https://media.licdn.com/dms/image/v2/D5622AQGx6Cdm81y_eA/feedshare-image-high-res/feedshare-image-high-res/0/1729157434600?e=1782950400&v=beta&t=T5uuvp-vqKJjkLVVQVeArtaS91wu44P20Qz0g0z7MNc,1040,1365,https://media.licdn.com/dms/image/v2/D5622AQFpVQTj72Ce6A/feedshare-image-high-res/feedshare-image-high-res/0/1729157506636?e=1782950400&v=beta&t=ImB5Hr2CyOSsU_AbhG5fScWUcSIDt4WDky6rVImdOm0,2048,1365,https://media.licdn.com/dms/image/v2/D5622AQGOxzYgU1EBxQ/feedshare-image-high-res/feedshare-image-high-res/0/1729157513013?e=1782950400&v=beta&t=E-e0lvUCpiLewWPOGuP8beu_rZDRilX10UnXWt-Y57o,2048,1365,https://media.licdn.com/dms/image/v2/D5622AQEegAzjoy2blg/feedshare-image-high-res/feedshare-image-high-res/0/1729157503125?e=1782950400&v=beta&t=l4v2PHPfbupGqmDa84Hk_UR0UJiUfxzPefmwbGbiGmg,2048,1365,https://media.licdn.com/dms/image/v2/D5622AQHm-28iJkafSg/feedshare-image-high-res/feedshare-image-high-res/0/1729157510153?e=1782950400&v=beta&t=GXVlPvN76IreEU57ilj4jg3mv8EYWui0gHPxlssluHw,2048,,,,2024-10-17T09:31:54.542Z,1yr,1 year ago • Visible to anyone on or off LinkedIn,1729157514542,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,,,,,,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7252612278976446465,urn:li:ugcPost:7252612278976446465,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_majalahpodium-podium15-senseoftime-activity-7252612279874027522-1O6d?,false,true,,post
,,,,,,,,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,ACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Mahasiswa Sarjana Jurusan Teknik Komputer di Universitas Telkom,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,profile,,1008447138,,,Saya senang sekali karena telah berhasil mendapatkan sertifikasi baru: Memulai Pemrograman Dengan Java dari Dicoding Indonesia!,13345120,https://www.linkedin.com/company/dicoding/,Dicoding Indonesia,,18,,,,,,108,,COMPANY_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7250194233263800322,6,6,LIKE,,,,,,,,,0,7250194233997848577,,,,,,,7250194233997848577,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_saya-senang-sekali-karena-telah-berhasil-activity-7250194233997848577-xLbJ,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-10T17:23:27.480Z,1yr,1 year ago • Visible to anyone on or off LinkedIn,1728581007480,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,,,,,,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7250194233263800322,urn:li:ugcPost:7250194233263800322,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_saya-senang-sekali-karena-telah-berhasil-activity-7250194233997848577-xLbJ?,false,true,,post
,,,,,,,,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,ACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Mahasiswa Sarjana Jurusan Teknik Komputer di Universitas Telkom,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,profile,,1008447138,,,"🎉 Milestone Achieved: 100 LeetCode Problems Solved! 🎉

It might not seem like much to some, but reaching this 100-problem mark and earning my first badge, ""Jul LeetCoding Challenge,"" is a significant milestone for me.

Over the past month, I've dived into the world of LeetCode, initially stumbling upon it by chance. With a long holiday providing ample free time, I wanted to channel my productivity into something fulfilling. The journey has been both challenging and rewarding, and I’m thrilled with the progress I’ve made.

LeetCode is an incredibly well-designed platform, offering a wealth of algorithm and programming problems from real hirers at big tech companies. It's user-friendly and allows me to easily track my progress.

If you're interested in coding challenges and improving your problem-solving skills, I highly recommend checking it out!

Website: https://leetcode.com/ 
LeetCode 

#LeetCode #CodingChallenge #Milestone #Productivity #TechJourney",18191586,https://www.linkedin.com/company/leet-code/,LeetCode,,8,,,,,,891,,COMPANY_NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7224436208448192512,9,9,LIKE,,,,,,,,,0,7224436211552043009,,,,,,,7224436211552043009,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_leetcode-codingchallenge-milestone-activity-7224436211552043009-osFk,315,https://media.licdn.com/dms/image/v2/D5622AQFx3VYvOH5EGg/feedshare-shrink_800/feedshare-shrink_800/0/1722439814125?e=1782950400&v=beta&t=y37E4aaLRznj9i3CahY0_ewZpuZDTE3RGIq8Xxkbxw8,506,549,https://media.licdn.com/dms/image/v2/D5622AQGQrtqBR6UPpQ/feedshare-image-high-res/feedshare-image-high-res/0/1722439813822?e=1782950400&v=beta&t=UBsEO7ynN69gH8BUknnYH29itOTwEUYAPR0fa6grlXM,1167,,,,,,,,,,,,,,,,,,,2024-07-31T15:30:16.368Z,1yr,1 year ago • Visible to anyone on or off LinkedIn,1722439816368,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,,,,,,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7224436208448192512,urn:li:ugcPost:7224436208448192512,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/muhammad-fitran-ramadhan_leetcode-codingchallenge-milestone-activity-7224436211552043009-osFk?,false,true,,post
,,,,,,,,600,https://media.licdn.com/dms/image/v2/D5603AQFJHBXk-bUBQA/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1727349785532?e=1782950400&v=beta&t=zpzLghbOkOdPqiAb8HQ3Nu1FYIN838B0bJAaKkbrxz4,600,ACoAAEFs28cBTHoT-3aqVb_aOZtdwp7wxIkI5zw,Content Writer & Copy Writer Enthusiast,https://www.linkedin.com/in/ririn-wahyu-priyanti-b73727267?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAEFs28cBTHoT-3aqVb_aOZtdwp7wxIkI5zw,Ririn Wahyu Priyanti,ririn-wahyu-priyanti-b73727267,profile,,1097653191,,,Kalian setuju gak sih kalau anak muda sekarang wajib buat personal branding?,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,https://media.licdn.com/dms/image/v2/D561FAQHQf2M3oy1eDg/feedshare-document-cover-images_1920/feedshare-document-cover-images_1920/0/1716089720513?e=1781928000&v=beta&t=26l6mtfbMJVZdrdoP_PMXRO49WLl4OxardGxEG53pLk,https://media.licdn.com/dms/image/v2/D561FAQHQf2M3oy1eDg/feedshare-document-cover-images_1920/feedshare-document-cover-images_1920/1/1716089720513?e=1781928000&v=beta&t=HOokcbUL7a_vaYI6720p4WTKoXPxD2axLeNRbzNSCKU,https://media.licdn.com/dms/image/v2/D561FAQHQf2M3oy1eDg/feedshare-document-cover-images_1920/feedshare-document-cover-images_1920/2/1716089720513?e=1781928000&v=beta&t=N1UBMXygFVB0aAGWyS5K7H4tk7YSiq19rmlxxedpBx4,1923,urn:li:digitalmediaAsset:D561FAQHQf2M3oy1eDg,168,https://media.licdn.com/dms/document/pl/v2/D561FAQHQf2M3oy1eDg/feedshare-document-images_160/feedshare-document-images_160/0/1716089720511?e=1782345600&v=beta&t=2SIuMUmpzsr3WQV9eflFYQ0-l2bZceTc09AkpBdxv4s,168,483,https://media.licdn.com/dms/document/pl/v2/D561FAQHQf2M3oy1eDg/feedshare-document-images_480/feedshare-document-images_480/0/1716089720511?e=1782345600&v=beta&t=9A5aKyX3qmeX8Kx-p7CE_Pgjnik2w9cfT9BhQzYhTEc,483,1282,https://media.licdn.com/dms/document/pl/v2/D561FAQHQf2M3oy1eDg/feedshare-document-images_1280/feedshare-document-images_1280/0/1716089720511?e=1782345600&v=beta&t=qphKZ3mQ9DlLG7b_YZVkkmU1QOJgeP9GoMlAJfE4Wls,1282,810,https://media.licdn.com/dms/document/pl/v2/D561FAQHQf2M3oy1eDg/feedshare-document-images_800/feedshare-document-images_800/0/1716089720511?e=1782345600&v=beta&t=Wyqyvklt5TrDUd_8HhV7xYvVWsPw3A5d4UNItozzxLU,810,1923,https://media.licdn.com/dms/document/pl/v2/D561FAQHQf2M3oy1eDg/feedshare-document-images_1920/feedshare-document-images_1920/0/1716089720511?e=1782345600&v=beta&t=W0lAGQzN1ffNmkn62qwu_lSx-6UNSecFh3EPnYPf03o,1923,true,https://media.licdn.com/dms/document/media/v2/D561FAQHQf2M3oy1eDg/feedshare-document-pdf-analyzed/feedshare-document-pdf-analyzed/0/1716089720511?e=1782345600&v=beta&t=mFyowOXDBbARt0oFL1vzEGZVJgAJv-UuVJN3iuwkRYY,https://media.licdn.com/dms/document/media/v2/D561FAQHQf2M3oy1eDg/feedshare-document-transcript/feedshare-document-transcript/0/1716089720511?e=1782345600&v=beta&t=jgC9kTVTqfZysEn86zNqAoRmM2zjI56CrSJk4g3oF8I,https://media.licdn.com/dms/document/pl/v2/D561FAQHQf2M3oy1eDg/feedshare-document-master-manifest/feedshare-document-master-manifest/0/1716089720511?e=1781928000&v=beta&t=STmQRWZsZ1AA06n2W9uekXevU_IovVuQjtdU5s7fbVY,Anak Muda Wajib Personal Branding,5,https://media.licdn.com/dms/document/media/v2/D561FAQHQf2M3oy1eDg/feedshare-document-url-metadata-scrapper-pdf/feedshare-document-url-metadata-scrapper-pdf/0/1716089716856?e=1781928000&v=beta&t=4-6BSLak08wRW-qIGGN1yD3o3VQJbY-VbQAJiGOXd80,115,7197802187014488064,7448,7271,LIKE,81,INTEREST,61,EMPATHY,21,PRAISE,14,APPRECIATION,1182,7210202876302827520,800,https://media.licdn.com/dms/image/v2/D5635AQF-KHMsuim57g/profile-framedphoto-shrink_800_800/B56Z6mbqfBJQAY-/0/1780908730865?e=1781928000&v=beta&t=wDC7hMvYvznJdYugkU5G9vYVZr-3Q9Kn_hAxKwSfGaY,800,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,https://www.linkedin.com/feed/update/urn:li:activity:7210202876302827520?updateEntityUrn=urn%3Ali%3Afsd_update%3A%28urn%3Ali%3Aactivity%3A7210202876302827520%2CMEMBER_SHARES%2CDEBUG_REASON%2CDEFAULT%2Cfalse%29&originTrackingId=pcZqRuMhGwrrR4Qw%2FJL%2BSg%3D%3D,Muhammad Fitran Ramadhan reposted this,7210202876302827520,https://www.linkedin.com/posts/ririn-wahyu-priyanti-b73727267_anak-muda-wajib-personal-branding-ugcPost-7197802187014488064-ps8q,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-22T08:52:04.802Z,2yr,2 years ago • Visible to anyone on or off LinkedIn,1719046324802,1,3bded665-ee7e-4296-af53-f1109efabe79,date,https://www.linkedin.com/in/muhammad-fitran-ramadhan/,2024-06-22T08:52:04.802Z,1719046324802,https://www.linkedin.com/in/muhammad-fitran-ramadhan?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAADwbrqIBfngSSODc7yqnIwxbqFS_Pa-qR0U,Muhammad Fitran Ramadhan,muhammad-fitran-ramadhan,,https://www.linkedin.com/feed/update/urn:li:ugcPost:7197802187014488064,urn:li:ugcPost:7197802187014488064,,,,,,,,,false,false,false,false,false,true,true,false,false,https://www.linkedin.com/posts/ririn-wahyu-priyanti-b73727267_anak-muda-wajib-personal-branding-ugcPost-7197802187014488064-ps8q?,false,true,,repost
